seed,target_class,method,prune_ratio,kept_nodes,removed_nodes,test_accuracy,test_loss,params,param_reduction,macs_per_sample,mac_reduction,class0_accuracy,class1_accuracy,class2_accuracy,class3_accuracy,class4_accuracy,class5_accuracy,class6_accuracy,class7_accuracy,class8_accuracy,class9_accuracy
1,-1,activation,0.1,115,13,0.9781,0.08306092529296875,231675,0.01476104207598683,231294,0.014730438931297662,0.9887754917144775,0.9894273281097412,0.9757751822471619,0.9811881184577942,0.9643584489822388,0.9708520174026489,0.982254683971405,0.9737353920936584,0.975359320640564,0.9772051572799683
1,-1,activation,0.2,102,26,0.9662,0.123793798828125,228204,0.02952208415197366,227836,0.029460877862595436,0.9887754917144775,0.9841409921646118,0.8972868323326111,0.9900990128517151,0.9633401036262512,0.9674887657165527,0.9645093679428101,0.957198441028595,0.9722792506217957,0.9772051572799683
1,-1,activation,0.3,90,38,0.9424,0.204004541015625,225000,0.04314766145288462,224644,0.04305820610687028,0.9928571581840515,0.9603524208068848,0.8420542478561401,0.998019814491272,0.9694501161575317,0.8688340783119202,0.968684732913971,0.911478579044342,0.9312114715576172,0.9762140512466431
1,-1,activation,0.4,77,51,0.8395,0.507480615234375,221529,0.05790870352887145,221186,0.05778864503816794,0.9928571581840515,0.6466960310935974,0.7286821603775024,0.998019814491272,0.9215885996818542,0.8217488527297974,0.9478079080581665,0.4659533202648163,0.9507187008857727,0.9682854413986206
1,-1,activation,0.5,64,64,0.7228,0.8725568359375,218058,0.07266974560485828,217728,0.0725190839694656,0.9744898080825806,0.3612334728240967,0.5290697813034058,0.998019814491272,0.8228105902671814,0.6479820609092712,0.9206680655479431,0.22568093240261078,0.8408623933792114,0.9811694622039795
1,-1,weight_x_activation,0.1,115,13,0.9766,0.08887871704101563,231675,0.01476104207598683,231294,0.014730438931297662,0.9887754917144775,0.992951512336731,0.9670542478561401,0.986138641834259,0.9602851271629333,0.9697309136390686,0.980167031288147,0.9649805426597595,0.9712525606155396,0.9821605682373047
1,-1,weight_x_activation,0.2,102,26,0.9705,0.105921435546875,228204,0.02952208415197366,227836,0.029460877862595436,0.9938775300979614,0.9894273281097412,0.9573643207550049,0.9940593838691711,0.9623218178749084,0.9417040348052979,0.9780793190002441,0.9396887421607971,0.9681724905967712,0.9762140512466431
1,-1,weight_x_activation,0.3,90,38,0.9656,0.1202389404296875,225000,0.04314766145288462,224644,0.04305820610687028,0.9938775300979614,0.9876651763916016,0.9486433863639832,0.9920791983604431,0.92769855260849,0.945067286491394,0.9676409363746643,0.938715934753418,0.9733059406280518,0.9772051572799683
1,-1,weight_x_activation,0.4,77,51,0.9382,0.2041071044921875,221529,0.05790870352887145,221186,0.05778864503816794,0.9928571581840515,0.9726872444152832,0.8585271239280701,0.998019814491272,0.9226069450378418,0.8677130341529846,0.9759916663169861,0.8842412233352661,0.9271047115325928,0.9752230048179626
1,-1,weight_x_activation,0.5,64,64,0.8242,0.53091259765625,218058,0.07266974560485828,217728,0.0725190839694656,0.9918367266654968,0.515418529510498,0.6521317958831787,0.999009907245636,0.7871690392494202,0.7399103045463562,0.980167031288147,0.8229572176933289,0.8151950836181641,0.9821605682373047
1,-1,grad_x_activation,0.1,115,13,0.9788,0.0854499755859375,231675,0.01476104207598683,231294,0.014730438931297662,0.9938775300979614,0.9903083443641663,0.9757751822471619,0.986138641834259,0.9653767943382263,0.9753363132476807,0.9770354628562927,0.9649805426597595,0.978439450263977,0.9791873097419739
1,-1,grad_x_activation,0.2,102,26,0.9684,0.114114501953125,228204,0.02952208415197366,227836,0.029460877862595436,0.9908163547515869,0.9911894202232361,0.9554263353347778,0.9900990128517151,0.9735234379768372,0.9428251385688782,0.962421715259552,0.9143968820571899,0.9845995903015137,0.9752230048179626
1,-1,grad_x_activation,0.3,90,38,0.9415,0.202803173828125,225000,0.04314766145288462,224644,0.04305820610687028,0.9918367266654968,0.9814978241920471,0.8275193572044373,0.9930692911148071,0.9409368634223938,0.9473094344139099,0.9655532240867615,0.8073930144309998,0.9887063503265381,0.9762140512466431
1,-1,grad_x_activation,0.4,77,51,0.8934,0.3167353271484375,221529,0.05790870352887145,221186,0.05778864503816794,0.9938775300979614,0.724229097366333,0.8003876209259033,0.997029721736908,0.8890020251274109,0.9461883306503296,0.9770354628562927,0.7091439962387085,0.9599589109420776,0.9791873097419739
1,-1,grad_x_activation,0.5,64,64,0.8461,0.431063427734375,218058,0.07266974560485828,217728,0.0725190839694656,0.9918367266654968,0.6775330305099487,0.8449612259864807,0.997029721736908,0.6843177080154419,0.9035874605178833,0.9864300489425659,0.5126459002494812,0.9476386308670044,0.959365725517273
1,-1,ablation,0.1,115,13,0.9667,0.1251026611328125,231675,0.01476104207598683,231294,0.014730438931297662,0.9867346882820129,0.9903083443641663,0.9718992114067078,0.9603960514068604,0.9898167252540588,0.9596412777900696,0.982254683971405,0.9727626442909241,0.9866529703140259,0.8652130961418152
1,-1,ablation,0.2,102,26,0.9049,0.336916455078125,228204,0.02952208415197366,227836,0.029460877862595436,0.9857142567634583,0.9788545966148376,0.9748061895370483,0.8207920789718628,0.9877800345420837,0.939461886882782,0.980167031288147,0.981517493724823,0.9887063503265381,0.4142715632915497
1,-1,ablation,0.3,90,38,0.8193,0.858334765625,225000,0.04314766145288462,224644,0.04305820610687028,0.9663265347480774,0.9268722534179688,0.9554263353347778,0.5356435775756836,0.9898167252540588,0.8934977650642395,0.9603340029716492,0.9805447459220886,0.9938398599624634,0.001982160611078143
1,-1,ablation,0.4,77,51,0.6478,1.7214294921875,221529,0.05790870352887145,221186,0.05778864503816794,0.9112244844436646,0.7251101136207581,0.9021317958831787,0.030693069100379944,0.9938900470733643,0.12780268490314484,0.7755740880966187,0.966926097869873,0.9969199299812317,0.001982160611078143
1,-1,ablation,0.5,64,64,0.5598,2.1294751953125,218058,0.07266974560485828,217728,0.0725190839694656,0.8346938490867615,0.337444931268692,0.8120155334472656,0.021782178431749344,0.9979633688926697,0.05605380982160568,0.6085594892501831,0.9309338331222534,0.9928131699562073,0.0
